file,parameter,value,expected_value,status,used_by_current_pipeline,action_needed
output/v33p_gpu_classifier_all_irrep/fitter/fitter_classifier_accepted_sectors.in,scatter1_00,4.04,4.04,PASS,yes,none
output/v33p_gpu_classifier_all_irrep/fitter/fitter_classifier_accepted_sectors.in,scatter1_10,-43.2,-43.2,PASS,yes,none
output/v33p_gpu_classifier_all_irrep/fitter/fitter_classifier_accepted_sectors.in,scatter2_00,4.12,4.12,PASS,yes,none
output/v33p_gpu_classifier_all_irrep/fitter/fitter_current_accepted_sectors.in,xi,3.444,3.444,PASS,yes,none
output/v33p_gpu_classifier_all_irrep/fitter/fitter_current_accepted_sectors.in,atmK,0.09698,0.09698,PASS,yes,none
output/v33p_gpu_classifier_all_irrep/fitter/fitter_current_accepted_sectors.in,atmpi,0.06906,0.06906,PASS,yes,none
output/v33p_gpu_classifier_all_irrep/fitter/fitter_current_accepted_sectors.in,eta_1,1.0,1.0,PASS,yes,none
output/v33p_gpu_classifier_all_irrep/fitter/fitter_current_accepted_sectors.in,eta_2,0.5,0.5,PASS,yes,none
output/v33p_gpu_classifier_all_irrep/fitter/fitter_current_accepted_sectors.in,alpha,0.5,0.5,PASS,yes,none
output/v33p_gpu_classifier_all_irrep/fitter/fitter_current_accepted_sectors.in,epsilon_h,0.0,0.0,PASS,yes,none
output/v33p_gpu_classifier_all_irrep/fitter/fitter_current_accepted_sectors.in,max_shell_num,20,20,PASS,yes,none
output/v33p_gpu_classifier_all_irrep/fitter/fitter_current_accepted_sectors.in,tolerance,1e-12,1e-12,PASS,yes,none
output/v33p_gpu_classifier_all_irrep/fitter/fitter_current_accepted_sectors.in,parity,-1,-1,PASS,yes,none
output/v33p_gpu_classifier_all_irrep/fitter/fitter_current_accepted_sectors.in,eig_tol,0.05,0.05,PASS,yes,none
output/v33p_gpu_classifier_all_irrep/fitter/fitter_current_accepted_sectors.in,norm_tol,1e-12,1e-12,PASS,yes,none
output/v33p_gpu_classifier_all_irrep/fitter/fitter_current_accepted_sectors.in,proj_tol,1e-10,1e-10,PASS,yes,none
output/v33p_gpu_classifier_all_irrep/fitter/fitter_current_accepted_sectors.in,waves_vec_1,0 1,0 1,PASS,yes,none
output/v33p_gpu_classifier_all_irrep/fitter/fitter_current_accepted_sectors.in,waves_vec_2,0,0,PASS,yes,none
output/v33p_gpu_classifier_all_irrep/fitter/fitter_current_accepted_sectors.in,scatter1_00,4.04,4.04,PASS,yes,none
output/v33p_gpu_classifier_all_irrep/fitter/fitter_current_accepted_sectors.in,scatter1_10,-43.2,-43.2,PASS,yes,none
output/v33p_gpu_classifier_all_irrep/fitter/fitter_current_accepted_sectors.in,scatter2_00,4.12,4.12,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_chi2_audit.in,xi,3.444,3.444,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_chi2_audit.in,atmK,0.09698,0.09698,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_chi2_audit.in,atmpi,0.06906,0.06906,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_chi2_audit.in,eta_1,1.0,1.0,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_chi2_audit.in,eta_2,0.5,0.5,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_chi2_audit.in,alpha,0.5,0.5,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_chi2_audit.in,epsilon_h,0.0,0.0,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_chi2_audit.in,max_shell_num,20,20,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_chi2_audit.in,tolerance,1e-12,1e-12,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_chi2_audit.in,parity,-1,-1,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_chi2_audit.in,eig_tol,0.05,0.05,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_chi2_audit.in,norm_tol,1e-12,1e-12,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_chi2_audit.in,proj_tol,1e-10,1e-10,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_chi2_audit.in,waves_vec_1,0 1,0 1,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_chi2_audit.in,waves_vec_2,0,0,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_chi2_audit.in,scatter1_00,4.04,4.04,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_chi2_audit.in,scatter1_10,-43.2,-43.2,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_chi2_audit.in,scatter2_00,4.12,4.12,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_controlled_minimize.in,xi,3.444,3.444,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_controlled_minimize.in,atmK,0.09698,0.09698,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_controlled_minimize.in,atmpi,0.06906,0.06906,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_controlled_minimize.in,eta_1,1.0,1.0,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_controlled_minimize.in,eta_2,0.5,0.5,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_controlled_minimize.in,alpha,0.5,0.5,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_controlled_minimize.in,epsilon_h,0.0,0.0,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_controlled_minimize.in,max_shell_num,20,20,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_controlled_minimize.in,tolerance,1e-12,1e-12,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_controlled_minimize.in,parity,-1,-1,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_controlled_minimize.in,eig_tol,0.05,0.05,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_controlled_minimize.in,norm_tol,1e-12,1e-12,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_controlled_minimize.in,proj_tol,1e-10,1e-10,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_controlled_minimize.in,waves_vec_1,0 1,0 1,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_controlled_minimize.in,waves_vec_2,0,0,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_controlled_minimize.in,scatter1_00,4.04,4.04,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_controlled_minimize.in,scatter1_10,-43.2,-43.2,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_controlled_minimize.in,scatter2_00,4.12,4.12,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_hot_windows.in,xi,3.444,3.444,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_hot_windows.in,atmK,0.09698,0.09698,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_hot_windows.in,atmpi,0.06906,0.06906,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_hot_windows.in,eta_1,1.0,1.0,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_hot_windows.in,eta_2,0.5,0.5,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_hot_windows.in,alpha,0.5,0.5,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_hot_windows.in,epsilon_h,0.0,0.0,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_hot_windows.in,max_shell_num,20,20,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_hot_windows.in,tolerance,1e-12,1e-12,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_hot_windows.in,parity,-1,-1,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_hot_windows.in,eig_tol,0.05,0.05,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_hot_windows.in,norm_tol,1e-12,1e-12,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_hot_windows.in,proj_tol,1e-10,1e-10,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_hot_windows.in,waves_vec_1,0 1,0 1,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_hot_windows.in,waves_vec_2,0,0,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_hot_windows.in,scatter1_00,4.04,4.04,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_hot_windows.in,scatter1_10,-43.2,-43.2,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_hot_windows.in,scatter2_00,4.12,4.12,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_reduced_minimize.in,xi,3.444,3.444,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_reduced_minimize.in,atmK,0.09698,0.09698,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_reduced_minimize.in,atmpi,0.06906,0.06906,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_reduced_minimize.in,eta_1,1.0,1.0,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_reduced_minimize.in,eta_2,0.5,0.5,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_reduced_minimize.in,alpha,0.5,0.5,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_reduced_minimize.in,epsilon_h,0.0,0.0,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_reduced_minimize.in,max_shell_num,20,20,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_reduced_minimize.in,tolerance,1e-12,1e-12,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_reduced_minimize.in,parity,-1,-1,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_reduced_minimize.in,eig_tol,0.05,0.05,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_reduced_minimize.in,norm_tol,1e-12,1e-12,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_reduced_minimize.in,proj_tol,1e-10,1e-10,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_reduced_minimize.in,waves_vec_1,0 1,0 1,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_reduced_minimize.in,waves_vec_2,0,0,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_reduced_minimize.in,scatter1_00,4.04,4.04,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_reduced_minimize.in,scatter1_10,-43.2,-43.2,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_reduced_minimize.in,scatter2_00,4.12,4.12,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_short_minimize.in,xi,3.444,3.444,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_short_minimize.in,atmK,0.09698,0.09698,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_short_minimize.in,atmpi,0.06906,0.06906,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_short_minimize.in,eta_1,1.0,1.0,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_short_minimize.in,eta_2,0.5,0.5,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_short_minimize.in,alpha,0.5,0.5,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_short_minimize.in,epsilon_h,0.0,0.0,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_short_minimize.in,max_shell_num,20,20,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_short_minimize.in,tolerance,1e-12,1e-12,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_short_minimize.in,parity,-1,-1,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_short_minimize.in,eig_tol,0.05,0.05,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_short_minimize.in,norm_tol,1e-12,1e-12,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_short_minimize.in,proj_tol,1e-10,1e-10,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_short_minimize.in,waves_vec_1,0 1,0 1,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_short_minimize.in,waves_vec_2,0,0,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_short_minimize.in,scatter1_00,4.04,4.04,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_short_minimize.in,scatter1_10,-43.2,-43.2,PASS,yes,none
output/v33p_minimal_fitter_000_A1m/fitter_000_A1m_short_minimize.in,scatter2_00,4.12,4.12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,xi,3.444,3.444,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,atmK,0.09698,0.09698,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,atmpi,0.06906,0.06906,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,eta_1,1.0,1.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,eta_2,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,alpha,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,epsilon_h,0.0,0.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,max_shell_num,20,20,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,tolerance,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,parity,-1,-1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,eig_tol,0.05,0.05,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,norm_tol,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,proj_tol,1e-10,1e-10,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,waves_vec_1,0 1,0 1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,waves_vec_2,0,0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,scatter1_00,4.04,4.04,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,scatter1_10,-43.2,-43.2,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.pipeline1.runtime.in,scatter2_00,4.12,4.12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,xi,3.444,3.444,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,atmK,0.09698,0.09698,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,atmpi,0.06906,0.06906,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,eta_1,1.0,1.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,eta_2,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,alpha,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,epsilon_h,0.0,0.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,max_shell_num,20,20,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,tolerance,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,parity,-1,-1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,eig_tol,0.05,0.05,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,norm_tol,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,proj_tol,1e-10,1e-10,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,waves_vec_1,0 1,0 1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,waves_vec_2,0,0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,scatter1_00,4.04,4.04,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,scatter1_10,-43.2,-43.2,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.runtime.in,scatter2_00,4.12,4.12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,xi,3.444,3.444,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,atmK,0.09698,0.09698,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,atmpi,0.06906,0.06906,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,eta_1,1.0,1.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,eta_2,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,alpha,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,epsilon_h,0.0,0.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,max_shell_num,20,20,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,tolerance,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,parity,-1,-1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,eig_tol,0.05,0.05,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,norm_tol,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,proj_tol,1e-10,1e-10,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,waves_vec_1,0 1,0 1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,waves_vec_2,0,0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,scatter1_00,4.04,4.04,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,scatter1_10,-43.2,-43.2,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.force.runtime.in,scatter2_00,4.12,4.12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,xi,3.444,3.444,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,atmK,0.09698,0.09698,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,atmpi,0.06906,0.06906,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,eta_1,1.0,1.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,eta_2,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,alpha,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,epsilon_h,0.0,0.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,max_shell_num,20,20,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,tolerance,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,parity,-1,-1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,eig_tol,0.05,0.05,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,norm_tol,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,proj_tol,1e-10,1e-10,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,waves_vec_1,0 1,0 1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,waves_vec_2,0,0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,scatter1_00,4.04,4.04,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,scatter1_10,-43.2,-43.2,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_000A1m_5levels_v33e_v3.v33gbuild.runtime.in,scatter2_00,4.12,4.12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,xi,3.444,3.444,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,atmK,0.09698,0.09698,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,atmpi,0.06906,0.06906,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,eta_1,1.0,1.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,eta_2,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,alpha,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,epsilon_h,0.0,0.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,max_shell_num,20,20,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,tolerance,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,parity,-1,-1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,eig_tol,0.05,0.05,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,norm_tol,1e-12,1e-12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,proj_tol,1e-10,1e-10,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,waves_vec_1,0 1,0 1,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,waves_vec_2,0,0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,scatter1_00,4.04,4.04,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,scatter1_10,-43.2,-43.2,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1.runtime.in,scatter2_00,4.12,4.12,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,xi,3.444,3.444,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,atmK,0.09698,0.09698,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,atmpi,0.06906,0.06906,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,eta_1,1.0,1.0,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,eta_2,0.5,0.5,PASS,yes,none
output_v33f/runtime_configs/config_v33f_multiL_all_irreps_v33e_v3.pipeline1_omp1.runtime.in,alpha,0.5,0.5,PASS,yes,none
